time,deltaTime,deltaPress,dv
2850.733000,2130.700000,50.700440,22.754808
2852.383000,2132.350000,50.731210,22.770621
2854.043000,2134.010000,50.762210,22.782649
2855.693000,2135.660000,50.792970,22.713554
2857.353000,2137.320000,50.823740,22.749185
2859.013000,2138.980000,50.854740,22.829980
2860.663000,2140.630000,50.885500,22.849487
2862.323000,2142.290000,50.916510,22.865202
2863.973000,2143.940000,50.947270,22.881011
2865.633000,2145.600000,50.978280,22.827806
2867.293000,2147.260000,51.009040,22.819800
2868.943000,2148.910000,51.039800,22.928342
2870.603000,2150.570000,51.070810,22.944055
2872.253000,2152.220000,51.101570,22.956145
2873.913000,2153.880000,51.132570,22.902710
2875.573000,2155.540000,51.163330,22.991381
2877.223000,2157.190000,51.194340,23.007187
2878.883000,2158.850000,51.225100,22.929717
2880.533000,2160.500000,51.255860,23.038703
2882.193000,2162.160000,51.286870,22.985019
2883.853000,2163.820000,51.317630,22.976846
2885.503000,2165.470000,51.348390,23.086021
2887.163000,2167.130000,51.379400,23.101730
2888.813000,2168.780000,51.410160,23.117533
2890.473000,2170.440000,51.441170,23.063610
2892.133000,2172.100000,51.471930,23.055353
2893.783000,2173.750000,51.502690,23.164845
2895.443000,2175.410000,51.533700,23.180552
2897.093000,2177.060000,51.564460,23.102471
2898.753000,2178.720000,51.595220,23.142190
2900.413000,2180.380000,51.626230,23.227859
2902.063000,2182.030000,51.656990,23.239896
2903.723000,2183.690000,51.687990,23.255598
2905.373000,2185.340000,51.718750,23.184730
2907.033000,2187.000000,51.749520,23.130539
2908.693000,2188.660000,51.780280,23.212336
2910.343000,2190.310000,51.811040,23.322463
2912.003000,2191.970000,51.842050,23.338165
2913.653000,2193.620000,51.872810,23.259443
2915.313000,2195.280000,51.903570,23.205022
2916.973000,2196.940000,51.934330,23.385461
2918.623000,2198.590000,51.965340,23.401257
2920.283000,2200.250000,51.996100,23.584110
2921.753000,2201.720000,52.024170,23.898449
2923.233000,2203.200000,52.052250,23.446922
2924.893000,2204.860000,52.082770,23.365869
2926.543000,2206.510000,52.113770,23.476615
2928.203000,2208.170000,52.144540,23.401037
2929.853000,2209.820000,52.175300,23.412963
2931.513000,2211.480000,52.206060,23.358077
2933.173000,2213.140000,52.236820,23.539598
2934.823000,2214.790000,52.267830,23.555390
2936.483000,2216.450000,52.298590,23.475688
2938.133000,2218.100000,52.329350,23.491415
2939.793000,2219.760000,52.360110,23.436290
2941.453000,2221.420000,52.390870,23.526598
2943.103000,2223.070000,52.421640,23.542327
2944.763000,2224.730000,52.452400,23.646021
2946.413000,2226.380000,52.483400,23.661807
2948.073000,2228.040000,52.514160,23.518317
2949.733000,2229.700000,52.544930,23.605049
2951.383000,2231.350000,52.575690,23.616937
2953.043000,2233.010000,52.606450,23.632566
2954.693000,2234.660000,52.637210,23.648290
2956.353000,2236.320000,52.667970,23.688563
2958.013000,2237.980000,52.698980,23.775869
2959.663000,2239.630000,52.729740,23.695364
2961.323000,2241.290000,52.760500,23.710991
2962.973000,2242.940000,52.791260,23.730570
2964.633000,2244.600000,52.822030,23.674722
2966.293000,2246.260000,52.852790,23.850745
2967.943000,2247.910000,52.883790,23.870391
2969.603000,2249.570000,52.914560,23.793274
2971.253000,2251.220000,52.945320,23.805127
2972.913000,2252.880000,52.976080,23.749050
2974.573000,2254.540000,53.006840,23.836471
2976.223000,2256.190000,53.037600,23.852190
2977.883000,2257.850000,53.068360,23.964805
2979.533000,2259.500000,53.099370,23.980587
2981.193000,2261.160000,53.130130,23.827216
2982.853000,2262.820000,53.160890,23.918759
2984.503000,2264.470000,53.191660,23.934479
2986.163000,2266.130000,53.222420,23.946211
2987.813000,2267.780000,53.253180,23.961927
2989.473000,2269.440000,53.283940,24.002518
2991.133000,2271.100000,53.314950,24.090765
2992.783000,2272.750000,53.345710,24.008978
2994.443000,2274.410000,53.376470,24.024599
2996.093000,2276.060000,53.407230,24.040313
2997.753000,2277.720000,53.437990,23.983522
2999.413000,2279.380000,53.468750,24.075559
3001.063000,2281.030000,53.499520,24.091275
3002.723000,2282.690000,53.530280,24.102978
3004.373000,2284.340000,53.561040,24.118690
3006.033000,2286.000000,53.591800,24.159441
3007.693000,2287.660000,53.622810,24.248158
3009.343000,2289.310000,53.653570,24.165731
3011.003000,2290.970000,53.684330,24.181348
3012.653000,2292.620000,53.715090,24.197058
3014.313000,2294.280000,53.745850,24.143716
3015.973000,2295.940000,53.776620,24.232323
3017.623000,2297.590000,53.807380,24.244094
3019.283000,2299.250000,53.838140,24.259709
3020.933000,2300.900000,53.868900,24.275418
3022.593000,2302.560000,53.899660,24.217913
3024.253000,2304.220000,53.930420,24.310691
3025.903000,2305.870000,53.961190,24.326402
3027.563000,2307.530000,53.991950,24.338061
3029.213000,2309.180000,54.022710,24.353768
3030.873000,2310.840000,54.053470,24.296026
3032.533000,2312.500000,54.084230,24.385087
3034.183000,2314.150000,54.114990,24.404760
3035.843000,2315.810000,54.145760,24.515626
3037.493000,2317.460000,54.176760,24.527424
3039.153000,2319.120000,54.207520,24.279043
3040.813000,2320.780000,54.238040,24.367990
3042.463000,2322.430000,54.268800,24.483109
3044.123000,2324.090000,54.299570,24.498722
3045.773000,2325.740000,54.330330,24.606063
3047.433000,2327.400000,54.361330,24.547618
3049.093000,2329.060000,54.392090,24.446014
3050.743000,2330.710000,54.422610,24.461656
3052.403000,2332.370000,54.453370,24.577061
3054.053000,2334.020000,54.484140,24.592765
3055.713000,2335.680000,54.514900,24.530313
3057.373000,2337.340000,54.545660,24.620077
3059.023000,2338.990000,54.576420,24.635778
3060.683000,2340.650000,54.607180,24.651385
3062.333000,2342.300000,54.637940,24.671095
3063.993000,2343.960000,54.668710,24.612392
3065.653000,2345.620000,54.699470,24.698390
3067.303000,2347.270000,54.730230,24.714090
3068.963000,2348.930000,54.760990,24.729694
3070.613000,2350.580000,54.791750,24.745393
3072.273000,2352.240000,54.822510,24.690475
3073.933000,2353.900000,54.853280,24.780722
3075.583000,2355.550000,54.884040,24.695673
3077.243000,2357.210000,54.914560,24.711215
3078.893000,2358.860000,54.945320,24.823693
3080.553000,2360.520000,54.976080,24.764525
3082.213000,2362.180000,55.006840,24.854991
3083.863000,2363.830000,55.037600,24.870688
3085.523000,2365.490000,55.068360,24.890334
3087.173000,2367.140000,55.099130,24.906032
3088.833000,2368.800000,55.129890,24.745664
3090.493000,2370.460000,55.160410,24.836011
3092.143000,2372.110000,55.191170,24.948974
3093.803000,2373.770000,55.221930,24.964574
3095.453000,2375.420000,55.252690,24.980268
3097.113000,2377.080000,55.283450,24.920625
3098.773000,2378.740000,55.314210,25.015625
3100.423000,2380.390000,55.344980,24.929617
3102.083000,2382.050000,55.375490,24.941084
3103.733000,2383.700000,55.406250,25.062616
3105.393000,2385.360000,55.437020,25.002726
3107.053000,2387.020000,55.467780,24.991952
3108.703000,2388.670000,55.498300,25.007582
3110.363000,2390.330000,55.529060,25.121120
3112.013000,2391.980000,55.559820,25.136810
3113.673000,2393.640000,55.590580,25.076693
3115.333000,2395.300000,55.621340,25.069911
3116.983000,2396.950000,55.651860,25.085539
3118.643000,2398.610000,55.682620,25.199381
3120.293000,2400.260000,55.713380,25.116701
3121.953000,2401.920000,55.743900,25.056582
3123.613000,2403.580000,55.774660,25.246352
3125.263000,2405.230000,55.805420,25.565908
3126.923000,2406.890000,55.836920,25.483076
3128.573000,2408.540000,55.867440,25.194648
3130.233000,2410.200000,55.898200,25.433705
3131.893000,2411.860000,55.929450,25.526308
3133.543000,2413.510000,55.960210,25.542120
3135.203000,2415.170000,55.991460,25.858710
3136.853000,2416.820000,56.022950,25.874707
3138.513000,2418.480000,56.054200,25.413591
3140.173000,2420.140000,56.084720,25.609301
3141.823000,2421.790000,56.116220,26.025894
3143.483000,2423.450000,56.147710,25.938499
3145.133000,2425.100000,56.178960,25.954495
3146.793000,2426.760000,56.210450,25.892217
3148.453000,2428.420000,56.241700,25.886982
3150.103000,2430.070000,56.272950,26.006527
3151.763000,2431.730000,56.304450,26.022427
3153.413000,2433.380000,56.335700,26.034274
3155.073000,2435.040000,56.367190,25.971755
3156.733000,2436.700000,56.398440,25.966454
3158.383000,2438.350000,56.429690,26.086315
3160.043000,2440.010000,56.461190,26.102214
3161.693000,2441.660000,56.492440,26.014152
3163.353000,2443.320000,56.523690,26.051285
3165.013000,2444.980000,56.555180,26.145934
3166.663000,2446.630000,56.586430,26.061848
3168.323000,2448.290000,56.617680,26.077682
3169.973000,2449.940000,56.648930,26.193811
3171.633000,2451.600000,56.680420,26.130808
3173.293000,2453.260000,56.711670,26.125374
3174.943000,2454.910000,56.742920,26.141302
3176.603000,2456.570000,56.774170,26.157135
3178.253000,2458.220000,56.805420,26.277755
3179.913000,2459.880000,56.836920,26.214501
3181.573000,2461.540000,56.868170,26.204822
3183.223000,2463.190000,56.899420,26.220749
3184.883000,2464.850000,56.930670,26.236580
3186.533000,2466.500000,56.961920,26.252507
3188.193000,2468.160000,56.993170,26.189264
3189.853000,2469.820000,57.024420,26.284263
3191.503000,2471.470000,57.055670,26.300189
3193.163000,2473.130000,57.086920,26.316019
3194.813000,2474.780000,57.118170,26.331944
3196.473000,2476.440000,57.149420,26.268460
3198.133000,2478.100000,57.180670,26.363697
3199.783000,2479.750000,57.211920,26.379621
3201.443000,2481.410000,57.243170,26.395449
3203.093000,2483.060000,57.274420,26.411373
3204.753000,2484.720000,57.305670,26.242258
3206.413000,2486.380000,57.336670,26.337351
3208.063000,2488.030000,57.367920,26.459046
3209.723000,2489.690000,57.399170,26.474873
3211.373000,2491.340000,57.430420,26.490795
3213.033000,2493.000000,57.461670,26.325351
3214.693000,2494.660000,57.492680,26.420696
3216.343000,2496.310000,57.523930,26.538464
3218.003000,2497.970000,57.555180,26.554289
3219.653000,2499.620000,57.586430,26.468180
3221.313000,2501.280000,57.617440,26.404221
3222.973000,2502.940000,57.648690,26.601955
3224.623000,2504.590000,57.679940,26.511403
3226.283000,2506.250000,57.710940,26.527163
3227.933000,2507.900000,57.742190,26.649618
3229.593000,2509.560000,57.773440,26.483084
3231.253000,2511.220000,57.804450,26.578903
3232.903000,2512.870000,57.835700,26.697278
3234.563000,2514.530000,57.866950,26.606248
3236.213000,2516.180000,57.897950,26.622102
3237.873000,2517.840000,57.929200,26.561940
3239.533000,2519.500000,57.960210,26.657996
3241.183000,2521.150000,57.991460,26.673852
3242.843000,2522.810000,58.022470,26.689612
3244.493000,2524.460000,58.053720,26.701178
3246.153000,2526.120000,58.084720,26.636510
3247.813000,2527.780000,58.115970,26.737082
3249.463000,2529.430000,58.146980,26.752936
3251.123000,2531.090000,58.178230,26.764395
3252.773000,2532.740000,58.209230,26.676998
3254.433000,2534.400000,58.240240,26.719631
3256.093000,2536.060000,58.271490,26.811853
3257.743000,2537.710000,58.302490,26.724272
3259.403000,2539.370000,58.333500,26.847771
3261.053000,2541.020000,58.364750,26.863624
3262.713000,2542.680000,58.395760,26.690859
3264.373000,2544.340000,58.426760,26.890913
3266.023000,2545.990000,58.458010,26.911084
3267.683000,2547.650000,58.489020,26.818718
3269.333000,2549.300000,58.520020,26.938364
3270.993000,2550.960000,58.551270,26.877295
3272.653000,2552.620000,58.582280,26.870317
3274.303000,2554.270000,58.613290,26.881771
3275.963000,2555.930000,58.644290,26.897463
3277.613000,2557.580000,58.675300,27.021753
3279.273000,2559.240000,58.706550,26.951787
3280.933000,2560.900000,58.737550,26.944726
3282.583000,2562.550000,58.768560,26.964859
3284.243000,2564.210000,58.799570,26.976201
3285.893000,2565.860000,58.830570,26.991986
3287.553000,2567.520000,58.861580,27.034931
3289.213000,2569.180000,58.892830,27.128050
3290.863000,2570.830000,58.923830,27.039244
3292.523000,2572.490000,58.954840,27.054933
3294.173000,2574.140000,58.985840,27.070716
3295.833000,2575.800000,59.016850,27.009221
3297.493000,2577.460000,59.047860,27.102188
3299.143000,2579.110000,59.078860,27.117970
3300.803000,2580.770000,59.109870,27.133658
3302.453000,2582.420000,59.140870,27.149440
3304.113000,2584.080000,59.171880,27.087719
3305.773000,2585.740000,59.202890,27.180909
3307.423000,2587.390000,59.233890,27.196690
3309.083000,2589.050000,59.264900,27.212376
3310.733000,2590.700000,59.295900,27.228157
3312.393000,2592.360000,59.326910,27.056705
3314.053000,2594.020000,59.357670,27.154119
3315.703000,2595.670000,59.388680,27.275403
3317.363000,2597.330000,59.419680,27.291088
3319.013000,2598.980000,59.450690,27.306868
3320.673000,2600.640000,59.481690,27.240303
3322.333000,2602.300000,59.512700,27.342740
3323.983000,2603.950000,59.543710,27.248240
3325.643000,2605.610000,59.574470,27.259449
3327.293000,2607.260000,59.605470,27.385572
3328.953000,2608.920000,59.636480,27.323174
3330.613000,2610.580000,59.667490,27.310920
3332.263000,2612.230000,59.698250,27.322212
3333.923000,2613.890000,59.729250,27.448493
3335.573000,2615.540000,59.760260,27.464270
3337.233000,2617.200000,59.791260,27.291192
3338.893000,2618.860000,59.822030,27.389310
3340.543000,2620.510000,59.853030,27.511505
3342.203000,2622.170000,59.884040,27.420646
3343.853000,2623.820000,59.914800,27.436361
3345.513000,2625.480000,59.945810,27.475682
3347.173000,2627.140000,59.976810,27.463248
3348.823000,2628.790000,60.007570,27.483409
3350.483000,2630.450000,60.038580,27.605872
3352.133000,2632.100000,60.069580,27.514742
3353.793000,2633.760000,60.100350,27.447485
3355.453000,2635.420000,60.131350,27.541614
3357.103000,2637.070000,60.162110,27.561786
3358.763000,2638.730000,60.193120,27.577404
3360.413000,2640.380000,60.223880,27.593116
3362.073000,2642.040000,60.254890,27.525622
3363.733000,2643.700000,60.285650,27.624445
3365.383000,2645.350000,60.316660,27.640157
3367.043000,2647.010000,60.347420,27.651296
3368.693000,2648.660000,60.378420,27.667005
3370.353000,2650.320000,60.409180,27.603753
3372.013000,2651.980000,60.440190,27.702811
3373.663000,2653.630000,60.470950,27.718522
3375.323000,2655.290000,60.501960,27.734137
3376.973000,2656.940000,60.532720,27.637536
3378.633000,2658.600000,60.563480,27.681878
3380.293000,2660.260000,60.594490,27.781171
3381.943000,2661.910000,60.625250,27.792380
3383.603000,2663.570000,60.656250,27.812495
3385.253000,2665.220000,60.687020,27.720080
3386.913000,2666.880000,60.717780,27.755503
3388.573000,2668.540000,60.748780,27.859525
3390.223000,2670.190000,60.779550,27.766927
3391.883000,2671.850000,60.810310,27.777964
3393.533000,2673.500000,60.841070,27.906554
3395.193000,2675.160000,60.872080,27.838110
3396.853000,2676.820000,60.902840,27.824801
3398.503000,2678.470000,60.933600,27.949054
3400.163000,2680.130000,60.964600,27.969192
3401.813000,2681.780000,60.995370,27.876166
3403.473000,2683.440000,61.026130,27.803233
3405.133000,2685.100000,61.056890,27.902826
3406.783000,2686.750000,61.087650,28.031921
3408.443000,2688.410000,61.118660,28.047531
3410.093000,2690.060000,61.149420,27.949657
3411.753000,2691.720000,61.180180,27.881018
3413.413000,2693.380000,61.210940,27.980845
3415.063000,2695.030000,61.241700,28.001037
3416.723000,2696.690000,61.272470,28.016586
3418.373000,2698.340000,61.303230,28.027673
3420.033000,2700.000000,61.333990,28.067870
3421.693000,2701.660000,61.364990,28.172882
3423.343000,2703.310000,61.395760,28.079061
3425.003000,2704.970000,61.426520,28.090043
3426.653000,2706.620000,61.457280,28.105682
3428.313000,2708.280000,61.488040,28.036572
3429.973000,2709.940000,61.518800,28.141439
3431.623000,2711.590000,61.549570,28.157081
3433.283000,2713.250000,61.580330,28.168048
3434.933000,2714.900000,61.611090,28.183686
3436.593000,2716.560000,61.641850,28.114340
3438.253000,2718.220000,61.672610,28.214868
3439.903000,2719.870000,61.703370,28.120373
3441.563000,2721.530000,61.733890,28.135855
3443.213000,2723.180000,61.764650,28.261685
3444.873000,2724.840000,61.795410,28.196685
3446.533000,2726.500000,61.826180,28.297463
3448.183000,2728.150000,61.856940,28.308500
3449.843000,2729.810000,61.887700,28.324042
3451.493000,2731.460000,61.918460,28.339678
3453.153000,2733.120000,61.949220,28.159573
3454.813000,2734.780000,61.979740,28.260175
3456.463000,2736.430000,62.010500,28.386490
3458.123000,2738.090000,62.041260,28.406647
3459.773000,2739.740000,62.072030,28.422284
3461.433000,2741.400000,62.102790,28.237021
3463.093000,2743.060000,62.133310,28.337856
3464.743000,2744.710000,62.164070,28.464473
3466.403000,2746.370000,62.194830,28.480013
3468.053000,2748.020000,62.225590,28.384480
3469.713000,2749.680000,62.256110,28.314463
3471.373000,2751.340000,62.286870,28.526819
3473.023000,2752.990000,62.317630,28.431103
3474.683000,2754.650000,62.348150,28.446581
3476.333000,2756.300000,62.378910,28.573623
3477.993000,2757.960000,62.409670,28.391900
3479.653000,2759.620000,62.440190,28.493201
3481.303000,2761.270000,62.470950,28.620425
3482.963000,2762.930000,62.501710,28.524248
3484.613000,2764.580000,62.532230,28.539819
3486.273000,2766.240000,62.562990,28.469332
3487.933000,2767.900000,62.593510,28.570865
3489.583000,2769.550000,62.624270,28.586435
3491.243000,2771.210000,62.654790,28.601911
3492.893000,2772.860000,62.685550,28.617480
3494.553000,2774.520000,62.716070,28.546758
3496.213000,2776.180000,62.746830,28.648524
3497.863000,2777.830000,62.777350,28.664093
3499.523000,2779.490000,62.808110,28.679567
3501.173000,2781.140000,62.838630,28.695136
3502.833000,2782.800000,62.869390,28.624179
3504.493000,2784.460000,62.899910,28.726178
3506.143000,2786.110000,62.930670,28.741745
3507.803000,2787.770000,62.961190,28.639900
3509.453000,2789.420000,62.991700,28.772786
3511.113000,2791.080000,63.022470,28.701594
3512.773000,2792.740000,63.052980,28.799126
3514.423000,2794.390000,63.083740,28.819393
3516.083000,2796.050000,63.114260,28.721935
3517.733000,2797.700000,63.144780,28.850431
3519.393000,2799.360000,63.175540,28.779005
3521.053000,2801.020000,63.206060,28.768356
3522.703000,2802.670000,63.236580,28.779145
3524.363000,2804.330000,63.267090,28.912506
3526.013000,2805.980000,63.297860,28.928071
3527.673000,2807.640000,63.328370,28.738686
3529.333000,2809.300000,63.358890,28.845690
3530.983000,2810.950000,63.389410,28.861194
3532.643000,2812.610000,63.419930,28.990142
3534.293000,2814.260000,63.450690,29.005706
3535.953000,2815.920000,63.481210,28.815770
3537.613000,2817.580000,63.511720,28.918281
3539.263000,2819.230000,63.542240,28.938521
3540.923000,2820.890000,63.572760,28.953930
3542.573000,2822.540000,63.603280,28.964686
3544.233000,2824.200000,63.633790,29.011205
3545.893000,2825.860000,63.664560,29.114367
3547.543000,2827.510000,63.695070,29.011090
3549.203000,2829.170000,63.725590,29.031252
3550.853000,2830.820000,63.756110,29.046753
3552.513000,2832.480000,63.786630,28.969923
3554.173000,2834.140000,63.817140,29.072897
3555.823000,2835.790000,63.847660,29.093161
3557.483000,2837.450000,63.878180,29.108568
3559.133000,2839.100000,63.908700,29.119297
3560.793000,2840.760000,63.939210,29.046992
3562.453000,2842.420000,63.969730,29.035565
3564.103000,2844.070000,64.000000,29.051001
3565.763000,2845.730000,64.030520,29.185880
3567.413000,2847.380000,64.061040,29.201379
3569.073000,2849.040000,64.091560,29.128828
3570.733000,2850.700000,64.122080,29.227494
3572.383000,2852.350000,64.152590,29.242990
3574.043000,2854.010000,64.183110,29.263186
3575.693000,2855.660000,64.213630,29.158768
3577.353000,2857.320000,64.243900,29.086282
3579.013000,2858.980000,64.274420,29.309587
3580.663000,2860.630000,64.304940,29.320280
3582.323000,2862.290000,64.335450,29.220319
3583.973000,2863.940000,64.365730,29.235752
3585.633000,2865.600000,64.396240,29.278170
3587.293000,2867.260000,64.426760,29.386885
3588.943000,2868.910000,64.457280,29.281959
3590.603000,2870.570000,64.487550,29.297299
3592.253000,2872.220000,64.518070,29.433281
3593.913000,2873.880000,64.548590,29.239780
3595.573000,2875.540000,64.578860,29.343503
3597.223000,2877.190000,64.609380,29.358935
3598.883000,2878.850000,64.639650,29.374274
3600.533000,2880.500000,64.670170,29.510572
3602.193000,2882.160000,64.700690,29.316521
3603.853000,2883.820000,64.730960,29.420476
3605.503000,2885.470000,64.761480,29.435907
3607.163000,2887.130000,64.791750,29.451245
3608.813000,2888.780000,64.822270,29.466675
3610.473000,2890.440000,64.852540,29.393258
3612.133000,2892.100000,64.883060,29.497443
3613.783000,2893.750000,64.913330,29.512873
3615.443000,2895.410000,64.943850,29.533068
3617.093000,2897.060000,64.974130,29.543640
3618.753000,2898.720000,65.004640,29.469990
3620.413000,2900.380000,65.034920,29.457646
3622.063000,2902.030000,65.065190,29.589835
3623.723000,2903.690000,65.095710,29.605171
3625.373000,2905.340000,65.125980,29.498785
3627.033000,2907.000000,65.156250,29.546717
3628.693000,2908.660000,65.186770,29.656242
3630.343000,2910.310000,65.217050,29.549667
3632.003000,2911.970000,65.247320,29.682128
3633.653000,2913.620000,65.277840,29.697555
3635.313000,2915.280000,65.308110,29.501613
3636.973000,2916.940000,65.338380,29.610950
3638.623000,2918.590000,65.368660,29.743745
3640.283000,2920.250000,65.399170,29.759079
3641.933000,2921.900000,65.429450,29.656956
3643.593000,2923.560000,65.459720,29.578015
3645.253000,2925.220000,65.489990,29.687595
3646.903000,2926.870000,65.520270,29.825598
3648.563000,2928.530000,65.550790,29.836026
3650.213000,2930.180000,65.581060,29.728687
3651.873000,2931.840000,65.611330,29.659312
3653.533000,2933.500000,65.641610,29.764235
3655.183000,2935.150000,65.671880,29.774682
3656.843000,2936.810000,65.702150,29.794872
3658.493000,2938.460000,65.732430,29.450839
3660.153000,2940.120000,65.761970,29.013810
3661.813000,2941.780000,65.791510,29.116411
3663.463000,2943.430000,65.821050,29.013061
3665.123000,2945.090000,65.850350,28.980534
3666.173000,2946.140000,65.869150,29.100702
3667.233000,2947.200000,65.887940,29.042470
3668.893000,2948.860000,65.917490,29.185285
3670.543000,2950.510000,65.947030,29.195335
3672.203000,2952.170000,65.976570,29.210235
3673.853000,2953.820000,66.006110,29.225224
3675.513000,2955.480000,66.035650,29.152096
3677.173000,2957.140000,66.065190,29.255113
3678.823000,2958.790000,66.094730,29.270102
3680.483000,2960.450000,66.124270,29.285000
3682.133000,2962.100000,66.153810,29.299989
3683.793000,2963.760000,66.183350,29.231581
3685.453000,2965.420000,66.212900,29.334840
3687.103000,2967.070000,66.242440,29.220689
3688.763000,2968.730000,66.271730,29.235524
3690.413000,2970.380000,66.301270,29.379721
3692.073000,2972.040000,66.330820,29.306128
3693.733000,2973.700000,66.360360,29.404634
3695.383000,2975.350000,66.389900,29.419621
3697.043000,2977.010000,66.419440,29.434518
3698.693000,2978.660000,66.448980,29.449505
3700.353000,2980.320000,66.478520,29.256366
3702.013000,2981.980000,66.507820,29.359635
3703.663000,2983.630000,66.537360,29.494375
3705.323000,2985.290000,66.566900,29.509271
3706.973000,2986.940000,66.596440,29.524257
3708.633000,2988.600000,66.625980,29.450224
3710.293000,2990.260000,66.655520,29.554138
3711.943000,2991.910000,66.685060,29.449006
3713.603000,2993.570000,66.714360,29.463840
3715.253000,2995.220000,66.743900,29.599005
3716.913000,2996.880000,66.773440,29.524746
3718.573000,2998.540000,66.802980,29.628884
3720.223000,3000.190000,66.832520,29.523447
3721.883000,3001.850000,66.861820,29.538281
3723.533000,3003.500000,66.891360,29.673748
3725.193000,3005.160000,66.920900,29.599263
3726.853000,3006.820000,66.950440,29.582961
3728.503000,3008.470000,66.979740,29.597884
3730.163000,3010.130000,67.009280,29.733503
3731.813000,3011.780000,67.038820,29.748487
3733.473000,3013.440000,67.068360,29.553233
3735.133000,3015.100000,67.097660,29.657395
3736.783000,3016.750000,67.127200,29.793346
3738.443000,3018.410000,67.156740,29.808239
3740.093000,3020.060000,67.186280,29.702071
3741.753000,3021.720000,67.215580,29.627439
3743.413000,3023.380000,67.245120,29.853097
3745.063000,3025.030000,67.274660,29.746746
3746.723000,3026.690000,67.303960,29.761578
3748.373000,3028.340000,67.333500,29.897953
3750.033000,3030.000000,67.363040,29.701642
3751.693000,3031.660000,67.392340,29.806251
3753.343000,3033.310000,67.421880,29.821171
3755.003000,3034.970000,67.451180,29.836002
3756.653000,3036.620000,67.480720,29.972680
3758.313000,3038.280000,67.510260,29.775840
3759.973000,3039.940000,67.539560,29.880672
3761.623000,3041.590000,67.569100,29.890511
3763.283000,3043.250000,67.598390,29.905338
3764.933000,3044.900000,67.627930,29.925341
3766.593000,3046.560000,67.657230,29.850034
3768.253000,3048.220000,67.686770,29.955090
3769.903000,3049.870000,67.716070,29.970009
3771.563000,3051.530000,67.745610,29.984838
3773.213000,3053.180000,67.774910,29.999756
3774.873000,3054.840000,67.804450,29.919139
3776.533000,3056.500000,67.833740,30.029503
3778.183000,3058.150000,67.863290,30.044422
3779.843000,3059.810000,67.892580,30.054141
3781.493000,3061.460000,67.922120,30.074168
3783.153000,3063.120000,67.951420,29.998411
3784.813000,3064.780000,67.980960,30.103913
3786.463000,3066.430000,68.010260,29.995980
3788.123000,3068.090000,68.039560,30.133658
3789.773000,3069.740000,68.069100,30.143451
3791.433000,3071.400000,68.098390,30.067482
3793.093000,3073.060000,68.127930,30.178319
3794.743000,3074.710000,68.157230,30.070082
3796.403000,3076.370000,68.186530,30.208062
3798.053000,3078.020000,68.216070,30.222978
3799.713000,3079.680000,68.245370,30.018684
3801.373000,3081.340000,68.274660,30.124183
3803.023000,3082.990000,68.303960,30.267636
3804.683000,3084.650000,68.333500,30.282462
3806.333000,3086.300000,68.362800,30.168650
3807.993000,3087.960000,68.392090,30.092543
3809.653000,3089.620000,68.421390,30.327119
3811.303000,3091.270000,68.450930,30.342034
3812.963000,3092.930000,68.480230,30.233037
3814.613000,3094.580000,68.509530,30.242730
3816.273000,3096.240000,68.538820,30.166399
3817.933000,3097.900000,68.568120,30.401513
3819.583000,3099.550000,68.597660,30.416427
3821.243000,3101.210000,68.626960,30.301955
3822.893000,3102.860000,68.656250,30.316805
3824.553000,3104.520000,68.685550,30.245412
3826.213000,3106.180000,68.714850,30.351596
3827.863000,3107.830000,68.744150,30.361267
3829.523000,3109.490000,68.773440,30.376027
3831.173000,3111.140000,68.802740,30.396064
3832.833000,3112.800000,68.832040,30.443447
3834.493000,3114.460000,68.861580,30.545097
3836.143000,3116.110000,68.890870,30.435336
3837.803000,3117.770000,68.920170,30.455293
3839.453000,3119.420000,68.949470,30.464945
3841.113000,3121.080000,68.978760,30.387943
3842.773000,3122.740000,69.008060,30.499759
3844.423000,3124.390000,69.037360,30.514610
3846.083000,3126.050000,69.066660,30.399127
3847.733000,3127.700000,69.095710,30.408702
3849.393000,3129.360000,69.125000,30.461784
3851.053000,3131.020000,69.154300,30.573834
3852.703000,3132.670000,69.183600,30.588685
3854.363000,3134.330000,69.212900,30.598223
3856.013000,3135.980000,69.242190,30.613071
3857.673000,3137.640000,69.271490,30.540832
3859.333000,3139.300000,69.300790,30.642676
3860.983000,3140.950000,69.330080,30.531942
3862.643000,3142.610000,69.359140,30.546639
3864.293000,3144.260000,69.388430,30.687128
3865.953000,3145.920000,69.417730,30.614678
3867.613000,3147.580000,69.447030,30.716732
3869.263000,3149.230000,69.476320,30.605693
3870.923000,3150.890000,69.505380,30.620390
3872.573000,3152.540000,69.534670,30.761181
3874.233000,3154.200000,69.563970,30.688521
3875.893000,3155.860000,69.593270,30.664656
3877.543000,3157.510000,69.622320,30.679441
3879.203000,3159.170000,69.651620,30.820385
3880.853000,3160.820000,69.680910,30.708922
3882.513000,3162.480000,69.709970,30.631120
3884.173000,3164.140000,69.739260,30.864832
3885.823000,3165.790000,69.768560,30.753186
3887.483000,3167.450000,69.797610,30.767881
3889.133000,3169.100000,69.826910,30.782665
3890.793000,3170.760000,69.855960,30.704640
3892.453000,3172.420000,69.885260,30.944157
3894.103000,3174.070000,69.914560,30.826926
3895.763000,3175.730000,69.943610,30.841621
3897.413000,3177.380000,69.972910,30.856404
3899.073000,3179.040000,70.001960,30.772882
