time,deltaTime,deltaPress,dv
3894.103000,3174.070000,76.771240,33.922827
3895.763000,3175.730000,76.803220,33.806856
3897.413000,3177.380000,76.835200,33.955265
3899.073000,3179.040000,76.867430,33.869160
3900.733000,3180.700000,76.899410,33.855372
3902.383000,3182.350000,76.931390,33.876871
3904.043000,3184.010000,76.963380,34.020138
3905.693000,3185.660000,76.995600,34.036406
3907.353000,3187.320000,77.027590,33.823159
3909.013000,3188.980000,77.059570,34.063535
3910.663000,3190.630000,77.091790,34.085108
3912.323000,3192.290000,77.123780,33.973815
3913.973000,3193.940000,77.155760,33.984707
3915.633000,3195.600000,77.187740,34.030947
3917.293000,3197.260000,77.219970,34.149977
3918.943000,3198.910000,77.251950,34.033217
3920.603000,3200.570000,77.283930,34.054645
3922.253000,3202.220000,77.315920,34.198676
3923.913000,3203.880000,77.348140,34.106523
3925.573000,3205.540000,77.380120,34.103162
3927.223000,3207.190000,77.412110,34.119366
3928.883000,3208.850000,77.444090,34.263540
3930.533000,3210.500000,77.476320,34.279805
3932.193000,3212.160000,77.508300,34.059591
3933.853000,3213.820000,77.540280,34.178642
3935.503000,3215.470000,77.572260,34.200190
3937.163000,3217.130000,77.604250,34.344667
3938.813000,3218.780000,77.636470,34.355579
3940.473000,3220.440000,77.668450,34.145494
3942.133000,3222.100000,77.700440,34.264807
3943.783000,3223.750000,77.732420,34.409624
3945.443000,3225.410000,77.764650,34.425789
3947.093000,3227.060000,77.796630,34.307953
3948.753000,3228.720000,77.828610,34.220719
3950.413000,3230.380000,77.860590,34.345624
3952.063000,3232.030000,77.892580,34.490744
3953.723000,3233.690000,77.924800,34.501534
3955.373000,3235.340000,77.956780,34.394132
3957.033000,3237.000000,77.988770,34.306640
3958.693000,3238.660000,78.020750,34.421056
3960.343000,3240.310000,78.052730,34.437255
3962.003000,3241.970000,78.084710,34.588023
3963.653000,3243.620000,78.116940,34.604285
3965.313000,3245.280000,78.148920,34.387207
3966.973000,3246.940000,78.180910,34.507247
3968.623000,3248.590000,78.212890,34.518051
3970.283000,3250.250000,78.244870,34.669135
3971.933000,3251.900000,78.277100,34.685396
3973.593000,3253.560000,78.309080,34.462382
3975.253000,3255.220000,78.341060,34.582647
3976.903000,3256.870000,78.373040,34.604253
3978.563000,3258.530000,78.405030,34.620355
3980.213000,3260.180000,78.437010,34.631140
3981.873000,3261.840000,78.468990,34.677947
3983.533000,3263.500000,78.501220,34.798925
3985.183000,3265.150000,78.533200,34.679633
3986.843000,3266.810000,78.565180,34.701156
3988.493000,3268.460000,78.597170,34.717355
3990.153000,3270.120000,78.629150,34.623473
3991.813000,3271.780000,78.661130,34.744223
3993.463000,3273.430000,78.693110,34.896286
3995.123000,3275.090000,78.725340,34.912447
3996.773000,3276.740000,78.757320,34.792712
3998.433000,3278.400000,78.789300,34.709439
4000.093000,3280.060000,78.821290,34.830450
4001.743000,3281.710000,78.853270,34.841200
4003.403000,3283.370000,78.885250,34.857298
4005.053000,3285.020000,78.917230,34.878945
4006.713000,3286.680000,78.949220,34.789988
4008.373000,3288.340000,78.981200,34.905784
4010.023000,3289.990000,79.013180,35.058478
4011.683000,3291.650000,79.045410,35.074638
4013.333000,3293.300000,79.077390,34.954270
4014.993000,3294.960000,79.109370,34.865082
4016.653000,3296.620000,79.141350,34.992030
4018.303000,3298.270000,79.173340,35.008226
4019.963000,3299.930000,79.205320,35.018850
4021.613000,3301.580000,79.237300,35.035043
4023.273000,3303.240000,79.269280,34.951075
4024.933000,3304.900000,79.301270,35.072815
4026.583000,3306.550000,79.333250,35.083525
4028.243000,3308.210000,79.365230,35.099620
4029.893000,3309.860000,79.397210,35.121303
4031.553000,3311.520000,79.429200,35.031614
4033.213000,3313.180000,79.461180,35.148101
4034.863000,3314.830000,79.493160,35.164293
4036.523000,3316.490000,79.525140,35.185888
4038.173000,3318.140000,79.557130,35.202082
4039.833000,3319.800000,79.589110,35.106660
4041.493000,3321.460000,79.621090,35.228866
4043.143000,3323.110000,79.653070,35.250568
4044.803000,3324.770000,79.685060,35.266664
4046.453000,3326.420000,79.717040,35.277342
4048.113000,3328.080000,79.749020,35.187179
4049.773000,3329.740000,79.781000,35.315148
4051.423000,3331.390000,79.812990,35.331341
4053.083000,3333.050000,79.844970,35.341911
4054.733000,3334.700000,79.876950,35.358102
4056.393000,3336.360000,79.908930,35.273209
4058.053000,3338.020000,79.940920,35.395919
4059.703000,3339.670000,79.972900,35.406576
4061.363000,3341.330000,80.004880,35.422668
4063.013000,3342.980000,80.036860,35.438858
4064.673000,3344.640000,80.068840,35.353734
4066.333000,3346.300000,80.100830,35.476686
4067.983000,3347.950000,80.132810,35.487330
4069.643000,3349.610000,80.164790,35.503422
4071.293000,3351.260000,80.196770,35.525164
4072.953000,3352.920000,80.228760,35.434255
4074.613000,3354.580000,80.260740,35.551892
4076.263000,3356.230000,80.292720,35.434617
4077.923000,3357.890000,80.324460,35.450648
4079.573000,3359.540000,80.356440,35.600360
4081.233000,3361.200000,80.388420,35.514773
4082.893000,3362.860000,80.420410,35.638211
4084.543000,3364.510000,80.452390,35.648828
4086.203000,3366.170000,80.484370,35.664919
4087.853000,3367.820000,80.516350,35.686685
4089.513000,3369.480000,80.548340,35.595288
4091.173000,3371.140000,80.580320,35.713385
4092.823000,3372.790000,80.612300,35.729572
4094.483000,3374.450000,80.644280,35.611532
4096.133000,3376.100000,80.676020,35.633250
4097.793000,3377.760000,80.708010,35.675800
4099.453000,3379.420000,80.739990,35.794126
4101.103000,3381.070000,80.771970,35.810313
4102.763000,3382.730000,80.803950,35.826402
4104.413000,3384.380000,80.835930,35.848193
4106.073000,3386.040000,80.867920,35.756308
4107.733000,3387.700000,80.899900,35.874864
4109.383000,3389.350000,80.931880,35.756375
4111.043000,3391.010000,80.963620,35.772403
4112.693000,3392.660000,80.995600,35.928942
4114.353000,3394.320000,81.027590,35.836813
4116.013000,3395.980000,81.059570,35.955599
4117.663000,3397.630000,81.091550,35.836806
4119.323000,3399.290000,81.123290,35.852834
4120.973000,3400.940000,81.155270,36.004058
4122.633000,3402.600000,81.187250,35.917315
4124.293000,3404.260000,81.219240,35.901110
4125.943000,3405.910000,81.250970,35.917234
4127.603000,3407.570000,81.282960,36.074242
4129.253000,3409.220000,81.314940,35.949385
4130.913000,3410.880000,81.346680,35.857131
4132.573000,3412.540000,81.378660,36.117059
4134.223000,3414.190000,81.410640,36.133244
4135.883000,3415.850000,81.442620,36.013686
4137.533000,3417.500000,81.474360,36.029809
4139.193000,3419.160000,81.506340,36.078308
4140.853000,3420.820000,81.538330,36.067617
4142.503000,3422.470000,81.570070,36.078081
4144.163000,3424.130000,81.602050,36.230054
4145.813000,3425.780000,81.634030,36.110229
4147.473000,3427.440000,81.665770,36.017489
4149.133000,3429.100000,81.697750,36.142377
4150.783000,3430.750000,81.729490,36.158499
4152.443000,3432.410000,81.761470,36.310775
4154.093000,3434.060000,81.793450,36.190647
4155.753000,3435.720000,81.825190,36.097664
4157.413000,3437.380000,81.857170,36.364910
4159.063000,3439.030000,81.889160,36.244602
4160.723000,3440.690000,81.920900,36.254939
4162.373000,3442.340000,81.952880,36.271061
4164.033000,3444.000000,81.984620,36.177835
4165.693000,3445.660000,82.016600,36.303206
4167.343000,3447.310000,82.048340,36.319327
4169.003000,3448.970000,82.080320,36.335351
4170.653000,3450.620000,82.112060,36.351472
4172.313000,3452.280000,82.144040,36.258003
4173.973000,3453.940000,82.175780,36.383616
4175.623000,3455.590000,82.207760,36.399736
4177.283000,3457.250000,82.239500,36.415760
4178.933000,3458.900000,82.271480,36.431880
4180.593000,3460.560000,82.303220,36.338168
4182.253000,3462.220000,82.335200,36.464023
4183.903000,3463.870000,82.366940,36.480142
4185.563000,3465.530000,82.398920,36.496165
4187.213000,3467.180000,82.430660,36.512285
4188.873000,3468.840000,82.462640,36.418330
4190.533000,3470.500000,82.494380,36.544426
4192.183000,3472.150000,82.526360,36.560546
4193.843000,3473.810000,82.558100,36.582308
4195.493000,3475.460000,82.590090,36.592686
4197.153000,3477.120000,82.621820,36.355291
4198.813000,3478.780000,82.653560,36.624827
4200.463000,3480.430000,82.685540,36.640946
4202.123000,3482.090000,82.717280,36.656967
4203.773000,3483.740000,82.749260,36.673085
4205.433000,3485.400000,82.781000,36.440873
4207.093000,3487.060000,82.812740,36.705225
4208.743000,3488.710000,82.844720,36.721343
4210.403000,3490.370000,82.876460,36.737363
4212.053000,3492.020000,82.908440,36.753481
4213.713000,3493.680000,82.940180,36.520724
4215.373000,3495.340000,82.971920,36.785619
4217.023000,3496.990000,83.003900,36.801737
4218.683000,3498.650000,83.035640,36.679083
4220.333000,3500.300000,83.067380,36.695140
4221.993000,3501.960000,83.099120,36.738949
4223.653000,3503.620000,83.131100,36.866011
4225.303000,3505.270000,83.162840,36.743212
4226.963000,3506.930000,83.194580,36.898147
4228.613000,3508.580000,83.226560,36.914264
4230.273000,3510.240000,83.258300,36.680417
4231.933000,3511.900000,83.290040,36.946399
4233.583000,3513.550000,83.322020,36.962516
4235.243000,3515.210000,83.353760,36.839256
4236.893000,3516.860000,83.385500,36.849505
4238.553000,3518.520000,83.417230,36.754469
4240.213000,3520.180000,83.448970,37.026785
4241.863000,3521.830000,83.480950,37.042901
4243.523000,3523.490000,83.512690,36.919338
4245.173000,3525.140000,83.544430,36.935392
4246.833000,3526.800000,83.576170,36.979381
4248.493000,3528.460000,83.608150,37.107168
4250.143000,3530.110000,83.639890,36.983459
4251.803000,3531.770000,83.671630,36.999416
4253.453000,3533.420000,83.703370,37.009639
4255.113000,3535.080000,83.735100,36.914120
4256.773000,3536.740000,83.766840,37.047482
4258.423000,3538.390000,83.798580,37.203662
4260.083000,3540.050000,83.830560,37.219679
4261.733000,3541.700000,83.862300,37.095546
4263.393000,3543.360000,83.894040,36.999769
4265.053000,3545.020000,83.925780,37.127556
4266.703000,3546.670000,83.957520,37.137758
4268.363000,3548.330000,83.989250,37.153712
4270.013000,3549.980000,84.020990,37.175618
4271.673000,3551.640000,84.052730,37.079600
4273.333000,3553.300000,84.084470,37.207627
4274.983000,3554.950000,84.116210,37.364412
4276.643000,3556.610000,84.148190,37.380428
4278.293000,3558.260000,84.179930,37.255688
4279.953000,3559.920000,84.211670,37.159428
4281.613000,3561.580000,84.243410,37.281822
4283.263000,3563.230000,84.275140,37.297871
4284.923000,3564.890000,84.306880,37.319703
4286.573000,3566.540000,84.338620,37.335755
4288.233000,3568.200000,84.370360,37.239253
4289.893000,3569.860000,84.402100,37.367761
4291.543000,3571.510000,84.433840,37.377924
4293.203000,3573.170000,84.465570,37.393876
4294.853000,3574.820000,84.497310,37.415819
4296.513000,3576.480000,84.529050,37.319075
4298.173000,3578.140000,84.560790,37.447824
4299.823000,3579.790000,84.592530,37.457974
4301.483000,3581.450000,84.624260,37.473925
4303.133000,3583.100000,84.656000,37.495880
4304.793000,3584.760000,84.687740,37.398895
4306.453000,3586.420000,84.719480,37.527884
4308.103000,3588.070000,84.751220,37.543935
4309.763000,3589.730000,84.782960,37.553972
4311.413000,3591.380000,84.814690,37.427955
4313.073000,3593.040000,84.846190,37.337015
4314.733000,3594.700000,84.877930,37.607942
4316.383000,3596.350000,84.909670,37.618065
4318.043000,3598.010000,84.941400,37.634015
4319.693000,3599.660000,84.973140,37.655994
4321.353000,3601.320000,85.004880,37.558525
4323.013000,3602.980000,85.036620,37.687996
4324.663000,3604.630000,85.068360,37.698106
4326.323000,3606.290000,85.100090,37.714056
4327.973000,3607.940000,85.131830,37.736047
4329.633000,3609.600000,85.163570,37.638337
4331.293000,3611.260000,85.195310,37.619308
4332.943000,3612.910000,85.226800,37.635294
4334.603000,3614.570000,85.258540,37.800049
4336.253000,3616.220000,85.290280,37.816097
4337.913000,3617.880000,85.322020,37.569602
4339.573000,3619.540000,85.353510,37.699042
4341.223000,3621.190000,85.385250,37.864145
4342.883000,3622.850000,85.416990,37.730916
4344.533000,3624.500000,85.448480,37.746900
4346.193000,3626.160000,85.480220,37.797951
4347.853000,3627.820000,85.511960,37.778773
4349.503000,3629.470000,85.543450,37.794758
4351.163000,3631.130000,85.575190,37.816626
4352.813000,3632.780000,85.606690,37.826630
4354.473000,3634.440000,85.638420,37.871787
4356.133000,3636.100000,85.670160,37.864489
4357.783000,3637.750000,85.701660,37.880476
4359.443000,3639.410000,85.733400,37.890373
4361.093000,3641.060000,85.764890,37.906357
4362.753000,3642.720000,85.796630,37.808068
4364.413000,3644.380000,85.828120,37.938228
4366.063000,3646.030000,85.859860,38.104275
4367.723000,3647.690000,85.891600,37.970098
4369.373000,3649.340000,85.923090,37.986081
4371.033000,3651.000000,85.954830,37.893544
4372.693000,3652.660000,85.986330,38.017951
4374.343000,3654.310000,86.018060,38.178298
4376.003000,3655.970000,86.049800,38.055838
4377.653000,3657.620000,86.081300,38.065803
4379.313000,3659.280000,86.113030,37.967033
4380.973000,3660.940000,86.144530,38.103697
4382.623000,3662.590000,86.176270,38.264348
4384.283000,3664.250000,86.208010,38.140464
4385.753000,3665.720000,86.236080,38.168819
4387.233000,3667.200000,86.264400,38.208135
4388.893000,3668.860000,86.296140,38.173923
4390.543000,3670.510000,86.327630,38.189905
4392.203000,3672.170000,86.359370,38.211833
4393.853000,3673.820000,86.390870,38.221772
4395.513000,3675.480000,86.422600,38.122532
4397.173000,3677.140000,86.454100,38.259689
4398.823000,3678.790000,86.485840,38.269620
4400.483000,3680.450000,86.517330,38.285505
4402.133000,3682.100000,86.549070,38.301486
4403.793000,3683.760000,86.580560,38.202005
4405.453000,3685.420000,86.612300,38.339414
4407.103000,3687.070000,86.643800,38.349332
4408.763000,3688.730000,86.675530,38.510838
4410.413000,3690.380000,86.707270,38.387268
4412.073000,3692.040000,86.738770,38.136172
4413.733000,3693.700000,86.770260,38.413062
4415.383000,3695.350000,86.802000,38.429042
4417.043000,3697.010000,86.833490,38.444926
4418.693000,3698.660000,86.865230,38.466989
4420.353000,3700.320000,86.896730,38.360944
4422.013000,3701.980000,86.928460,38.492770
4423.663000,3703.630000,86.959960,38.514840
4425.323000,3705.290000,86.991700,38.524633
4426.973000,3706.940000,87.023190,38.540613
4428.633000,3708.600000,87.054930,38.440410
4430.293000,3710.260000,87.086420,38.426067
4431.943000,3711.910000,87.117920,38.594557
4433.603000,3713.570000,87.149660,38.604337
4435.253000,3715.220000,87.181150,38.620316
4436.913000,3716.880000,87.212890,38.519873
4438.573000,3718.540000,87.244380,38.505467
4440.223000,3720.190000,87.275880,38.668157
4441.883000,3721.850000,87.307610,38.684039
4443.533000,3723.500000,87.339110,38.553125
4445.193000,3725.160000,87.370600,38.599333
4446.853000,3726.820000,87.402340,38.738004
4448.503000,3728.470000,87.433840,38.600782
4450.163000,3730.130000,87.465330,38.763738
4451.813000,3731.780000,87.497070,38.779716
4453.473000,3733.440000,87.528560,38.531980
4455.133000,3735.100000,87.560060,38.811576
4456.783000,3736.750000,87.591790,38.827553
4458.443000,3738.410000,87.623290,38.695998
4460.093000,3740.060000,87.654780,38.711915
4461.753000,3741.720000,87.686280,38.611134
4463.413000,3743.380000,87.717770,38.891271
4465.063000,3745.030000,87.749510,38.907248
4466.723000,3746.690000,87.781000,38.775390
4468.373000,3748.340000,87.812500,38.791306
4470.033000,3750.000000,87.843990,38.690286
4471.693000,3751.660000,87.875490,38.823043
4473.343000,3753.310000,87.906980,38.986941
4475.003000,3754.970000,87.938720,39.002821
4476.653000,3756.620000,87.970210,38.870695
4478.313000,3758.280000,88.001710,38.769435
4479.973000,3759.940000,88.033200,38.896255
4481.623000,3761.590000,88.064690,38.918347
4483.283000,3763.250000,88.096190,38.934166
4484.933000,3764.900000,88.127680,39.098486
4486.593000,3766.560000,88.159420,39.002767
4488.253000,3768.220000,88.190920,38.981816
4489.903000,3769.870000,88.222410,38.991540
4491.563000,3771.530000,88.253900,39.013551
4493.213000,3773.180000,88.285400,39.029466
4494.873000,3774.840000,88.316890,38.927726
4496.533000,3776.500000,88.348390,39.061199
4498.183000,3778.150000,88.379880,39.070910
4499.843000,3779.810000,88.411370,39.092933
4501.493000,3781.460000,88.442870,39.264066
4503.153000,3783.120000,88.474610,39.155489
4504.813000,3784.780000,88.506100,39.134366
4506.463000,3786.430000,88.537590,39.156494
4508.123000,3788.090000,88.569090,39.172313
4509.773000,3789.740000,88.600580,39.188227
4511.433000,3791.400000,88.632080,39.086008
4513.093000,3793.060000,88.663570,39.219958
4514.743000,3794.710000,88.695070,39.235872
4516.403000,3796.370000,88.726560,39.245458
4518.053000,3798.020000,88.758050,39.267603
4519.713000,3799.680000,88.789550,39.165145
4521.373000,3801.340000,88.821040,39.299334
4523.023000,3802.990000,88.852540,39.315248
4524.683000,3804.650000,88.884030,39.324821
4526.333000,3806.300000,88.915520,39.190814
4527.993000,3807.960000,88.946770,39.094754
4529.653000,3809.620000,88.978270,39.378708
4531.303000,3811.270000,89.009760,39.394621
4532.963000,3812.930000,89.041260,39.410438
4534.613000,3814.580000,89.072750,39.426350
4536.273000,3816.240000,89.104250,39.323413
4537.933000,3817.900000,89.135740,39.451815
4539.583000,3819.550000,89.167230,39.473992
4541.243000,3821.210000,89.198730,39.489808
4542.893000,3822.860000,89.230220,39.348926
4544.553000,3824.520000,89.261470,39.252414
4546.213000,3826.180000,89.292970,39.537448
4547.863000,3827.830000,89.324460,39.547081
4549.523000,3829.490000,89.355950,39.569176
4551.173000,3831.140000,89.387450,39.585088
4552.833000,3832.800000,89.418940,39.324973
4554.493000,3834.460000,89.450190,39.465870
4556.143000,3836.110000,89.481690,39.632726
4557.803000,3837.770000,89.513180,39.642247
4559.453000,3839.420000,89.544670,39.507029
4561.113000,3841.080000,89.575920,39.410065
4562.773000,3842.740000,89.607420,39.696179
4564.423000,3844.390000,89.638910,39.712090
4566.083000,3846.050000,89.670410,39.576537
4567.733000,3847.700000,89.701660,39.586077
4569.393000,3849.360000,89.733150,39.639920
4571.053000,3851.020000,89.764650,39.775541
4572.703000,3852.670000,89.796140,39.633524
4574.363000,3854.330000,89.827390,39.649276
4576.013000,3855.980000,89.858880,39.823177
4577.673000,3857.640000,89.890380,39.567707
4579.333000,3859.300000,89.921630,39.696722
4580.983000,3860.950000,89.953120,39.870811
4582.643000,3862.610000,89.984620,39.734652
4584.293000,3864.260000,90.015870,39.744166
4585.953000,3865.920000,90.047360,39.640206
4587.613000,3867.580000,90.078610,39.775764
4589.263000,3869.230000,90.110100,39.791611
4590.923000,3870.890000,90.141350,39.813706
4592.573000,3872.540000,90.172850,39.829555
4594.233000,3874.200000,90.204100,39.719009
4595.893000,3875.860000,90.235590,39.854804
4597.543000,3877.510000,90.266840,39.718133
4599.203000,3879.170000,90.298090,39.892758
4600.853000,3880.820000,90.329590,39.908607
4602.513000,3882.480000,90.360840,39.797810
4604.173000,3884.140000,90.392330,39.933843
4605.823000,3885.790000,90.423580,39.796868
4607.483000,3887.450000,90.454830,39.971808
4609.133000,3889.100000,90.486330,39.987656
4610.793000,3890.760000,90.517580,39.876608
4612.453000,3892.420000,90.549070,40.012879
4614.103000,3894.070000,90.580320,39.875601
4615.763000,3895.730000,90.611570,40.044473
4617.413000,3897.380000,90.643060,40.060318
4619.073000,3899.040000,90.674310,39.961773
4620.733000,3900.700000,90.705810,40.098302
4622.383000,3902.350000,90.737060,39.954332
4624.043000,3904.010000,90.768310,40.123506
4625.693000,3905.660000,90.799800,40.139351
4627.353000,3907.320000,90.831050,40.040579
4629.013000,3908.980000,90.862550,40.177347
4630.663000,3910.630000,90.893800,40.033061
4632.323000,3912.290000,90.925050,40.202537
4633.973000,3913.940000,90.956540,40.218381
4635.633000,3915.600000,90.987790,39.959545
4637.293000,3917.260000,91.019040,40.249973
4638.943000,3918.910000,91.050530,40.265817
4640.603000,3920.570000,91.081780,40.287986
4642.253000,3922.220000,91.113280,40.303832
4643.913000,3923.880000,91.144530,40.038033
4645.573000,3925.540000,91.175780,40.174730
4647.223000,3927.190000,91.207030,40.344844
4648.883000,3928.850000,91.238520,40.360592
4650.533000,3930.500000,91.269770,40.221983
4652.193000,3932.160000,91.301020,40.276986
4653.853000,3933.820000,91.332520,40.414466
4655.503000,3935.470000,91.363770,40.269235
4657.163000,3937.130000,91.395020,40.284922
4658.813000,3938.780000,91.426270,40.455459
4660.473000,3940.440000,91.457760,40.349352
4662.133000,3942.100000,91.489010,40.332173
4663.783000,3943.750000,91.520260,40.347955
4665.443000,3945.410000,91.551510,40.363642
4667.093000,3947.060000,91.582760,40.534481
4668.753000,3948.720000,91.614250,40.434579
4670.413000,3950.380000,91.645510,40.410892
4672.063000,3952.030000,91.676750,40.426673
4673.723000,3953.690000,91.708010,40.442360
4675.373000,3955.340000,91.739250,40.458141
4677.033000,3957.000000,91.770510,40.513373
4678.693000,3958.660000,91.802000,40.645088
4680.343000,3960.310000,91.833250,40.505389
4682.003000,3961.970000,91.864500,40.521075
4683.653000,3963.620000,91.895750,40.536856
4685.313000,3965.280000,91.927000,40.430443
4686.973000,3966.940000,91.958250,40.568323
4688.623000,3968.590000,91.989500,40.584103
4690.283000,3970.250000,92.020750,40.599789
4691.933000,3971.900000,92.052000,40.615569
4693.593000,3973.560000,92.083250,40.508919
4695.253000,3975.220000,92.114500,40.647035
4696.903000,3976.870000,92.145750,40.662815
4698.563000,3978.530000,92.177000,40.834706
4700.213000,3980.180000,92.208490,40.850546
4701.873000,3981.840000,92.239740,40.587392
4703.533000,3983.500000,92.270990,40.569358
4705.183000,3985.150000,92.302000,40.585078
4706.843000,3986.810000,92.333250,40.757210
4708.493000,3988.460000,92.364500,40.772989
4710.153000,3990.120000,92.395750,40.665864
4711.813000,3991.780000,92.427000,40.804454
4713.463000,3993.430000,92.458250,40.820233
4715.123000,3995.090000,92.489500,40.835917
4716.773000,3996.740000,92.520750,40.851696
4718.433000,3998.400000,92.552000,40.744333
4720.093000,4000.060000,92.583250,40.883160
4721.743000,4001.710000,92.614500,40.898939
4723.403000,4003.370000,92.645750,40.750964
4725.053000,4005.020000,92.676750,40.773229
4726.713000,4006.680000,92.708010,40.822801
4728.373000,4008.340000,92.739250,40.961864
4730.023000,4009.990000,92.770510,40.820288
4731.683000,4011.650000,92.801510,40.829353
4733.333000,4013.300000,92.832760,41.009104
4734.993000,4014.960000,92.864010,40.744206
4736.653000,4016.620000,92.895020,40.882970
4738.303000,4018.270000,92.926270,40.892119
4739.963000,4019.930000,92.957270,40.907739
4741.613000,4021.580000,92.988520,40.930028
4743.273000,4023.240000,93.019530,40.822368
4744.933000,4024.900000,93.050780,41.119266
4746.583000,4026.550000,93.082030,40.970504
4748.243000,4028.210000,93.113030,40.986124
4749.893000,4029.860000,93.144280,41.008425
4751.553000,4031.520000,93.175290,40.900528
4753.213000,4033.180000,93.206540,41.039764
4754.863000,4034.830000,93.237550,41.055481
4756.523000,4036.490000,93.268800,41.064506
4758.173000,4038.140000,93.299800,41.080221
4759.833000,4039.800000,93.331050,40.978686
4761.493000,4041.460000,93.362060,41.118158
4763.143000,4043.110000,93.393310,41.127268
4764.803000,4044.770000,93.424310,41.142887
4766.453000,4046.420000,93.455560,41.165213
4768.113000,4048.080000,93.486570,41.056843
4769.773000,4049.740000,93.517820,41.196550
4771.423000,4051.390000,93.548830,41.212266
4773.083000,4053.050000,93.580080,41.221266
4774.733000,4054.700000,93.611080,41.236979
4776.393000,4056.360000,93.642330,41.134997
4778.053000,4058.020000,93.673340,41.274940
4779.703000,4059.670000,93.704590,41.284024
4781.363000,4061.330000,93.735590,41.299642
4783.013000,4062.980000,93.766840,41.321992
4784.673000,4064.640000,93.797850,41.213149
4786.333000,4066.300000,93.829100,41.346686
4787.983000,4067.950000,93.860100,41.362399
4789.643000,4069.610000,93.891350,41.384664
4791.293000,4071.260000,93.922360,41.400379
4792.953000,4072.920000,93.953610,41.291300
4794.613000,4074.580000,93.984620,41.431715
4796.263000,4076.230000,94.015870,41.440772
4797.923000,4077.890000,94.046870,41.296558
4799.573000,4079.540000,94.077880,41.478764
4801.233000,4081.200000,94.109130,41.362804
4802.893000,4082.860000,94.140130,41.503432
4804.543000,4084.510000,94.171380,41.525814
4806.203000,4086.170000,94.202390,41.381299
4807.853000,4087.820000,94.233400,41.557148
4809.513000,4089.480000,94.264650,41.440938
4811.173000,4091.140000,94.295650,41.421486
4812.823000,4092.790000,94.326660,41.604196
4814.483000,4094.450000,94.357910,41.613130
4816.133000,4096.100000,94.388910,41.468345
4817.793000,4097.760000,94.419920,41.358997
4819.453000,4099.420000,94.450920,41.660170
4821.103000,4101.070000,94.482170,41.682576
4822.763000,4102.730000,94.513180,41.537456
4824.413000,4104.380000,94.544190,41.546409
4826.073000,4106.040000,94.575190,41.597201
4827.733000,4107.700000,94.606440,41.745241
4829.383000,4109.350000,94.637450,41.593266
4831.043000,4111.010000,94.668450,41.608822
4832.693000,4112.660000,94.699460,41.792286
4834.353000,4114.320000,94.730710,41.682024
4836.013000,4115.980000,94.761720,41.655678
4837.663000,4117.630000,94.792720,41.671328
4839.323000,4119.290000,94.823730,41.686883
4840.973000,4120.940000,94.854730,41.702533
4842.633000,4122.600000,94.885740,41.760163
4844.293000,4124.260000,94.916990,41.901992
4845.943000,4125.910000,94.948000,41.749388
4847.603000,4127.570000,94.979000,41.764943
4849.253000,4129.220000,95.010010,41.780592
4850.913000,4130.880000,95.041010,41.670302
4852.573000,4132.540000,95.072020,41.811796
4854.223000,4134.190000,95.103020,41.827446
4855.883000,4135.850000,95.134030,41.849748
4857.533000,4137.500000,95.165040,41.858649
4859.193000,4139.160000,95.196040,41.748124
4860.853000,4140.820000,95.227050,41.889853
4862.503000,4142.470000,95.258050,41.905502
4864.163000,4144.130000,95.289060,41.927817
4865.813000,4145.780000,95.320070,41.936705
4867.473000,4147.440000,95.351070,41.825944
4869.133000,4149.100000,95.382080,41.967908
4870.783000,4150.750000,95.413080,41.983556
4872.443000,4152.410000,95.444090,41.999110
4874.093000,4154.060000,95.475090,42.014758
4875.753000,4155.720000,95.506100,41.741580
4877.413000,4157.380000,95.536860,41.883228
4879.063000,4159.030000,95.567870,42.061609
4880.723000,4160.690000,95.598870,42.077162
4882.373000,4162.340000,95.629880,41.929897
4884.033000,4164.000000,95.660640,41.819095
4885.693000,4165.660000,95.691650,42.124012
4887.343000,4167.310000,95.722650,41.976564
4889.003000,4168.970000,95.753420,41.992057
4890.653000,4170.620000,95.784420,42.170860
4892.313000,4172.280000,95.815430,41.896609
4893.973000,4173.940000,95.846190,42.031919
4895.623000,4175.590000,95.877190,42.054311
4897.283000,4177.250000,95.907960,42.069804
4898.933000,4178.900000,95.938960,42.248908
4900.593000,4180.560000,95.969970,41.974120
4902.253000,4182.220000,96.000730,42.116470
4903.903000,4183.870000,96.031740,42.132056
4905.563000,4185.530000,96.062500,42.140725
4907.213000,4187.180000,96.093500,42.156309
4908.873000,4188.840000,96.124260,42.051630
4910.533000,4190.500000,96.155270,42.194213
4912.183000,4192.150000,96.186030,42.038965
4913.843000,4193.810000,96.216790,42.225292
4915.493000,4195.460000,96.247800,42.240877
4917.153000,4197.120000,96.278560,42.129138
4918.813000,4198.780000,96.309570,42.271955
4920.463000,4200.430000,96.340330,42.287541
4922.123000,4202.090000,96.371340,42.303033
4923.773000,4203.740000,96.402100,42.147343
4925.433000,4205.400000,96.432860,42.199811
4927.093000,4207.060000,96.463860,42.349695
4928.743000,4208.710000,96.494630,42.200675
4930.403000,4210.370000,96.525390,42.373911
4932.053000,4212.020000,96.556390,42.396357
4933.713000,4213.680000,96.587160,42.119859
4935.373000,4215.340000,96.617920,42.420565
4937.023000,4216.990000,96.648920,42.436148
4938.683000,4218.650000,96.679680,42.293542
4940.333000,4220.300000,96.710450,42.309067
4941.993000,4221.960000,96.741210,42.354794
4943.653000,4223.620000,96.772210,42.505170
